,GDPC1,gdp_percent_change,value,inflation_percent_change,overall_rate,men_rate,women_rate,men_16_17_rate,women_16_17_rate,men_16_19_rate,women_16_19_rate,men_18_19_rate,women_18_19_rate,men_16_24_rate,women_16_24_rate,men_20_24_rate,women_20_24_rate,men_25plus_rate,women_25plus_rate,men_25_34_rate,women_25_34_rate,men_25_54_rate,women_25_54_rate,men_35_44_rate,women_35_44_rate,men_45_54_rate,women_45_54_rate,men_55plus_rate,unemployment_percent_change,Slope,LongTermRate,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield8Y,ZeroCouponYield9Y,ZeroCouponYield10Y,InstantaneousForwardRate1Y,InstantaneousForwardRate2Y,InstantaneousForwardRate3Y,InstantaneousForwardRate4Y,InstantaneousForwardRate5Y,InstantaneousForwardRate6Y,InstantaneousForwardRate7Y,InstantaneousForwardRate8Y,InstantaneousForwardRate9Y,InstantaneousForwardRate10Y
1964-01-31,4135.553,0.006931600219555634,30.94,0.0019430051813471572,5.6,5.0,6.6,19.0,18.7,16.8,16.5,15.5,15.0,12.0,12.2,9.0,9.1,3.7,5.0,4.1,6.5,3.6,5.3,3.0,5.6,3.6,4.2,4.2,0.09999999999999964,-1.1636068373747779,0.010295937045945891,-0.013764046429931898,0.008532543702054252,0.010811759338332338,0.010876937875644366,0.010778093342033168,0.010692723646376079,0.010635609778394173,,,0.009190698722415735,0.035223794233514294,0.019966331579853946,0.011992894804351728,0.010540683769464376,0.010326180553163589,0.010299309813325497,0.010294670198575773,,,0.006303774574342391
1964-02-29,4150.566,0.003630227928405283,30.91,-0.0009696186166774368,5.4,4.8,6.5,18.1,16.8,15.8,15.8,13.4,15.7,11.7,12.0,9.0,9.2,3.5,5.0,3.7,6.5,3.3,5.3,3.1,5.4,3.1,4.2,4.2,-0.1999999999999993,-383.1475182918702,-0.00951535434418338,-0.0018853606827979874,-0.00043323971264852545,-0.003499017806027016,-0.005086225640360209,-0.0060078542474119034,-0.006612087114748588,-0.007037518029475165,,,-0.005090788823382764,0.017870821911673884,-0.007842193538977527,-0.009523826754425535,-0.009526881378273622,-0.00951513512366886,-0.009511729453674844,-0.009510403676308177,,,-0.009107072387869342
1964-03-31,4165.579,0.0036170970417046533,30.94,0.0009705596894209467,5.4,4.8,6.6,18.3,17.7,16.8,15.8,15.3,14.5,11.5,12.2,8.0,9.6,3.5,5.0,3.5,6.9,3.4,5.3,3.2,5.2,3.4,4.1,4.2,0.0,1.0377740982423158,0.016337831227425825,0.04305040185779441,0.04064281506998202,0.033056694865864156,0.02877112734512699,0.026203191508530566,0.02451310198648793,0.023313762268505345,,,0.018481155643719216,0.06675933574224402,0.023160029660360903,0.017100436624399862,0.01641287910369771,0.01634349427735793,0.01633669235328994,0.016335331979401513,,,0.008615162665752463
1964-04-30,4180.592,0.003604060804032194,30.95,0.0003232062055591456,5.3,4.8,6.4,19.0,20.4,17.4,16.6,15.9,14.9,11.7,12.3,7.9,9.4,3.5,4.9,3.4,6.6,3.3,5.3,3.0,5.3,3.4,4.3,4.0,-0.10000000000000053,-0.7587986596140484,0.007251627069118083,0.002849911678032946,-0.0031914381335322872,-0.0004344376561885577,0.0014519880574301869,0.0026330388170625607,0.003418290977126315,0.003973954089804721,,,0.0023269064045523535,-0.022735903880173547,0.00162221478318747,0.006420395024186343,0.00713049401831789,0.0072328603376539125,0.00725117852111401,0.00725333360152125,,,0.008496062617721512
1964-05-31,4202.367333333333,0.005208672200811115,30.98,0.0009693053311794486,5.1,4.5,6.3,17.2,18.9,15.7,17.4,14.6,15.9,10.7,12.8,7.5,9.6,3.3,4.4,3.4,5.5,3.1,4.6,2.9,5.0,3.2,3.7,3.8,-0.20000000000000018,-1.2373932287077212,-0.009611289509599996,-0.030319308071841133,-0.027009307869842014,-0.02223404434796783,-0.01920329529982212,-0.017281167956582966,-0.01598413375546781,-0.015050686178413986,,,-0.01138964425676281,-0.035524261169911586,-0.016473901691476445,-0.01135698363379789,-0.010054490577826813,-0.009724397487247849,-0.009643558996928592,-0.00961978923180129,,,-0.005318220954331765
1964-06-30,4224.142666666667,0.005181682515141173,31.01,0.0009683666881858954,5.2,4.7,6.2,18.4,18.7,16.4,17.2,14.0,15.6,11.3,12.3,8.0,8.7,3.4,4.5,3.6,6.3,3.2,4.8,2.6,4.6,3.4,3.8,4.0,0.10000000000000053,-0.14522330313358023,-0.006914597699399283,0.007228567096875471,-0.004520211926624884,-0.007183178529467149,-0.0076643332951741305,-0.007663510333889678,-0.007575525397095273,-0.007493613870036553,,,-0.006932430401636713,-0.012526835981887308,-0.014180023447059042,-0.01020110016281306,-0.008129070817430195,-0.007335398089648559,-0.007053165823120433,-0.006963543231227831,,,-0.004906751223592076
1964-07-31,4245.918,0.0051549710915697045,31.02,0.00032247662044504466,4.9,4.4,6.0,14.7,17.6,14.4,15.1,14.1,13.1,10.5,11.1,8.0,8.1,3.2,4.6,3.0,6.3,3.0,4.8,2.7,4.8,3.4,3.6,3.7,-0.2999999999999998,0.11978055958694611,0.039871677178055176,-0.03274183525512653,-0.032012844652544614,-0.02291992047197755,-0.013753260594221217,-0.006083984529522524,7.074677147667074e-05,0.004986513721575658,,,0.0003896512146444042,-0.04309045006384482,-0.018150024521062513,0.0044268363000576905,0.018634948100656246,0.027018997205269013,0.03195300388914579,0.0349210078622304,,,0.02954446837847935
1964-08-31,4250.294,0.0010306369553063632,31.05,0.0009671179883945502,5.0,4.5,5.9,17.3,19.8,16.6,16.8,16.0,14.9,11.3,11.7,7.9,8.1,3.1,4.4,3.1,6.3,3.0,4.8,2.6,4.5,3.2,4.0,3.9,0.09999999999999964,-0.049504557716143927,0.021066966629267103,0.016045696446587154,0.003112141367907606,-0.0011922407791068457,-0.0016298508143551826,-0.0005078684961193902,0.0011329911527875325,0.00285362389260424,,,-0.00019114807962994362,-0.0024235087134723,-0.010764853252433815,-0.00622962838586294,0.000549928584672621,0.006432488890348864,0.010867227123445566,0.014020310952527204,,,0.00879600485305021
1964-09-30,4254.67,0.0010295758364009533,31.08,0.0009661835748790981,5.1,4.6,6.0,14.8,18.8,15.1,16.4,14.6,14.6,11.0,11.3,8.3,7.5,3.2,4.4,3.1,6.2,2.9,4.8,2.8,4.7,2.8,3.8,4.4,0.09999999999999964,-0.18581891997961286,-0.0395327745276679,0.02788576444973212,0.027901302737096234,0.022006969993209058,0.01514527934693799,0.008767580452920143,0.0032183924253215146,-0.0014942090684316733,,,0.00225056984712535,0.03433090818344131,0.019881712606152346,0.0032187683015054702,-0.009682607595106751,-0.018901431505474298,-0.02534089208243251,-0.029799483561040008,,,-0.023303740595869593
1964-10-31,4259.046,0.0010285169002530736,31.12,0.0012870012870014325,5.1,4.5,6.1,13.8,21.9,14.0,18.0,13.9,15.7,10.9,12.2,8.9,8.0,3.2,4.4,3.4,5.8,3.1,4.8,3.0,4.7,2.8,4.2,4.0,0.0,-0.06424474899727894,-0.008429663819545019,0.004978511940486818,0.0034167298584713013,0.001739052125318885,0.00024995096655677784,-0.000981856334686837,-0.0019852773239166233,-0.0027904162351489736,,,-0.002057886268575948,0.003766296594619467,0.00021591049102021032,-0.0027837776274476367,-0.004897120877455641,-0.006280200840508177,-0.007142504853585363,-0.007665541103931917,,,-0.005938997745990271
1964-11-30,4293.401,0.008066360400897254,31.21,0.002892030848329119,4.8,4.3,5.9,16.8,15.1,16.1,14.9,15.1,15.0,10.7,11.0,7.3,8.2,3.0,4.5,3.4,6.1,3.0,4.9,2.8,5.0,2.8,3.9,3.3,-0.2999999999999998,-0.35120756493005845,-0.01872859481554834,0.020666515529358387,0.010787782658207234,0.0043180127503470445,-0.00025686306627947797,-0.003536067334890536,-0.005921518462447151,-0.007711453816460545,,,-0.005765883479064593,0.007580137193148984,-0.003679266938764747,-0.01101812325743412,-0.014885650758508229,-0.016806844700689605,-0.01776174369349437,-0.018234400670704587,,,-0.016309421487068265
1964-12-31,4327.756,0.008001814878228375,31.25,0.001281640499839698,5.0,4.3,6.2,17.1,21.4,15.2,19.6,13.9,18.0,10.3,12.9,7.2,8.1,3.1,4.2,3.6,6.1,3.1,4.7,2.8,4.9,2.9,3.5,3.2,0.20000000000000018,-3.292858306389417,-0.005182482042068615,0.021337636722252196,0.018679518905847292,0.015396386914148685,0.011850538136733313,0.008980975724401707,0.006792156383499837,0.005132136807590726,,,0.005160914350515133,0.009511420126842474,0.014296559826287414,0.004667837565161204,-0.000659907135782789,-0.0031544035759507594,-0.0042821924210789675,-0.004787125873666476,,,-0.003590258485448472
1965-01-31,4362.111,0.007938294118245093,31.28,0.0009600000000000719,4.9,4.3,5.9,17.4,23.0,15.2,18.9,13.6,16.2,10.5,12.1,7.5,7.2,3.1,4.1,3.3,6.2,3.0,4.6,2.9,4.6,2.9,3.2,3.4,-0.09999999999999964,-1.453503445735402,0.09001353854708927,-0.015912541755238485,-0.021620436254430553,-0.016387384068155875,-0.009197545907062232,-0.002422008953685606,0.003578995911158067,0.008864131047799484,,,0.002664514469095991,-0.027204089375859053,-0.017830195265360782,0.0038820348373038716,0.018604405134879265,0.028927276313426065,0.03680077924424774,0.0431727027110409,,,0.032141749195591984
1965-02-28,4380.482333333333,0.004211569428960837,31.28,0.0,5.1,4.3,6.4,17.4,20.9,14.9,19.3,12.7,18.6,10.2,12.7,7.1,8.1,3.2,4.6,3.4,6.6,3.1,4.9,2.8,5.1,2.9,3.4,3.4,0.1999999999999993,0.6932092664536362,0.07219618283164286,0.023943129101607008,0.016933707862900382,0.011433981192994436,0.008450165567130519,0.0069831364683161645,0.006391211385721185,0.006318613893482095,,,0.004187382883614088,0.02065870373882661,0.0034306287104928224,-0.00012432140116402923,0.0005294443241161684,0.002438990550580389,0.004727330919399142,0.007113766428387791,,,0.0027869714160699832
1965-03-31,4398.853666666667,0.004193906500555178,31.31,0.0009590792838873874,4.7,4.1,5.9,15.6,18.9,14.1,18.0,12.9,17.0,9.5,12.2,6.6,8.0,3.0,4.2,3.0,6.3,2.8,4.6,2.8,4.3,2.7,3.5,3.5,-0.39999999999999947,-0.4902247414469113,-0.12041276688209035,0.008591305849211972,0.013578280077948035,0.01191364371292436,0.00880531357364056,0.005277479297975285,0.0016535630520586597,-0.0019442192621038634,,,0.0015535531796795343,0.022217263892894135,0.01359442162598068,0.004149446389231093,-0.004226843250085821,-0.011934398503454124,-0.019097140737881935,-0.025736658978943727,,,-0.0173110080593859
1965-04-30,4417.225,0.0041763911067436155,31.38,0.002235707441711865,4.8,4.3,5.9,16.8,19.0,15.0,17.9,13.5,17.9,10.5,11.9,7.4,7.6,3.0,4.2,3.2,6.1,2.8,4.3,2.8,4.6,2.5,2.8,3.5,0.09999999999999964,-0.30155758325665116,0.003644037894644958,-0.01403651251925997,-0.010274598879075891,-0.0068567510133992204,-0.004983203152860938,-0.0037773898622985858,-0.002872130427135522,-0.002135594915296135,,,-0.0017225833799139334,-0.015360067096046537,-0.001544084993342132,0.00027104099625874234,0.0006365112948978346,0.0011982450101031272,0.0018419601076462566,0.002405251040630274,,,0.0028367077306246102
1965-05-31,4449.959,0.007410534894645382,31.48,0.0031867431485022024,4.6,4.1,5.5,15.0,17.3,14.3,15.4,14.2,14.3,9.8,11.0,6.8,7.9,2.9,3.8,2.9,4.9,3.0,4.1,3.4,4.5,2.6,3.1,3.1,-0.20000000000000018,-1.0827111742662296,-0.013388810554553543,0.0008786703243826022,-0.0004913000340415197,0.0018877872609659452,0.002387860418142207,0.0017816865424347128,0.0007543596980468248,-0.0003655336165958589,,,0.0009278922308482151,-0.012166303083805285,0.005268521212826727,0.00588575003609404,0.001575595381557937,-0.0025613554367143188,-0.005682795886863046,-0.007908450846839776,,,-0.0034377859594010296
1965-06-30,4482.693,0.007356022830772302,31.61,0.0041296060991105055,4.6,3.9,5.7,15.6,17.5,14.9,15.8,14.6,14.8,9.9,11.1,6.6,7.7,2.6,4.3,2.5,5.6,2.4,4.6,2.6,5.0,2.2,3.5,3.4,0.0,-0.7787145066995184,0.006918344566897439,-0.01188923097303174,-0.010290903213632241,-0.006320555957359919,-0.0033335446841437077,-0.0013185887590725365,6.99625650382174e-05,0.0010605077222156645,,,0.0003779868973528,-0.015236076697361156,-0.002666765693649209,0.003943643348848003,0.006099192820175681,0.006701846851431048,0.006866668081165095,0.006906940649412219,,,0.006794106332566496
1965-07-31,4515.427,0.0073023068945385905,31.58,-0.000949066751028238,4.4,3.9,5.3,16.4,16.7,14.5,14.4,13.1,12.9,9.5,10.4,5.9,7.4,2.8,3.9,3.0,5.3,2.6,4.2,2.4,3.9,2.3,3.5,3.3,-0.1999999999999993,-29.896838292685793,0.002812758101988777,-0.002626398079458081,-0.0003880437113902291,0.0003115051257445156,0.0008802405801471291,0.0012668599229683775,0.0015329340609226971,0.0017214376274770071,,,0.0014125109086156051,0.003884060326144523,0.001097982497397787,0.0021507080006957224,0.0026848730340440774,0.0028081336727348027,0.002822298028241521,0.0028187189971626836,,,0.0026053975374173977
1965-08-31,4550.103999999999,0.007679672376499358,31.55,-0.0009499683343887622,4.4,3.9,5.2,16.1,15.8,14.1,13.7,12.5,12.4,9.2,10.0,5.6,7.4,2.8,3.9,3.0,4.5,2.6,4.2,2.1,5.0,2.8,3.2,3.6,0.0,-0.8292041142300979,0.007719934221849467,0.01931668590917157,0.02198518724766796,0.01967505438221262,0.017146086677023664,0.015317425274388397,0.01402915791843018,0.013111433040326581,,,0.011532101508075154,0.02583642879284187,0.019998399664161726,0.011809838305062437,0.008814543277824605,0.007986632734398258,0.007774932870233897,0.0077327524014285665,,,0.004717781515167774
1965-09-30,4584.781,0.007621144483730635,31.62,0.0022187004754359307,4.3,3.7,5.4,16.7,16.9,13.3,16.5,10.2,15.6,9.0,10.4,5.9,5.5,2.7,3.8,3.0,5.3,2.4,4.3,2.2,4.6,2.2,3.2,3.3,-0.10000000000000053,17.650371047629424,0.14251924574949393,0.03841605497282963,0.027930615123478608,0.017911358445845016,0.012780910963284153,0.010589953622052395,0.009995201862280423,0.010292669115213204,,,0.005631359564518101,0.036917483979868715,0.004052007585576334,-0.0029403152175387914,-0.0001626894940964796,0.004620781488744452,0.009603324301293403,0.014448919062801213,,,0.004195782633792611
1965-10-31,4619.458,0.007563501942622786,31.65,0.000948766603415585,4.2,3.7,5.1,16.3,14.8,14.7,14.1,13.1,13.7,9.4,9.8,5.3,6.3,2.5,3.7,2.5,5.0,2.3,4.2,2.0,4.8,2.4,2.9,3.3,-0.09999999999999964,-1.2158123853899854,-0.10194976819123969,0.014358877199150966,0.009601397092694475,0.014619620473497186,0.017831340187786537,0.01901987506839853,0.018977910436944967,0.01822161347111817,,,0.016140037537668128,-0.00733668752334693,0.017882741799603474,0.027628659450177562,0.02585926858843557,0.021246968261329657,0.016264459744534943,0.01141782239565492,,,0.015369071248201749
1965-11-30,4656.934666666666,0.008112784371384407,31.75,0.003159557661927437,4.1,3.4,5.4,15.8,15.7,11.9,14.5,8.6,14.1,8.1,10.8,5.4,7.9,2.5,3.7,2.6,4.8,2.3,4.1,2.1,4.4,2.1,3.2,3.1,-0.10000000000000053,2.591565717982889,0.02532817061320536,0.02421912175712526,0.02678762076573471,0.02689313699520235,0.02652015380123851,0.02625980204201417,0.02609225387748282,0.02597733207674513,,,0.019037182014894904,0.025526246251960538,0.028838661308721036,0.02587130382677727,0.025256362466278937,0.02525840517400546,0.02530406392635931,0.025322975824977112,,,0.018873837683601735
1965-12-31,4694.4113333333335,0.0080474967653974,31.85,0.0031496062992126816,4.0,3.4,5.1,16.3,15.3,12.7,14.2,10.1,13.4,8.5,10.0,5.3,6.7,2.4,3.6,2.6,4.7,2.3,3.9,2.1,4.2,2.2,2.9,2.8,-0.09999999999999964,5.087863156332285,0.03585756848840771,0.08317563010352758,0.07894733272596155,0.06788050132543844,0.06032878715631096,0.05544202831069289,0.0521332349338699,0.04977270774776521,,,0.037396873435103783,0.09746600103605352,0.05596782800928768,0.04091685687580093,0.03709986610516958,0.036159111910938124,0.03592980069426477,0.035876430636597956,,,0.021942222466342587
1966-01-31,4731.888,0.007983251574176675,31.88,0.0009419152276295417,4.0,3.4,5.0,14.8,15.5,12.1,14.3,10.1,13.2,7.7,10.2,4.4,7.0,2.5,3.4,2.8,4.6,2.3,3.6,2.2,3.6,2.0,3.0,2.9,0.0,0.6918144205893986,0.020528647729405547,0.032501514948693355,0.030083798543781404,0.026992440455233968,0.02536997260630436,0.024389974239056977,0.0237448868872574,0.023282671151855894,,,0.01748370660148635,0.041652845900067126,0.02179286881826492,0.020594901633449236,0.02053014180935442,0.02052715309280484,0.02052715309280484,0.02052715309280484,,,0.01366928135377976
1966-02-28,4737.274,0.0011382348863711034,32.08,0.006273525721455453,3.8,3.3,4.7,13.2,16.6,11.6,13.5,10.1,12.3,7.5,9.1,4.5,5.8,2.4,3.3,2.4,4.1,2.2,3.5,2.0,3.6,2.0,3.0,3.0,-0.20000000000000018,1.2660430612666143,0.03941576139049974,0.005658537183796719,0.021248837971237666,0.027324311456564443,0.03035649484949232,0.03217825793039597,0.03338953096314068,0.03425017244519157,,,0.029880742489371892,0.02715584886068778,0.039170372867649794,0.03940981272733457,0.03941424311923214,0.03941424311923214,0.03941424311923214,0.03941424311923214,,,0.033406613564932686
1966-03-31,4742.66,0.0011369407807104714,32.18,0.0031172069825435855,3.8,3.3,4.8,14.9,18.1,12.2,14.3,10.2,12.0,8.2,9.5,5.2,5.8,2.3,3.3,2.8,4.4,2.1,3.6,1.8,3.6,1.8,3.0,2.9,0.0,0.9028120155795571,-0.0031090865901333142,-0.0018155002510700236,-0.0012421162719709056,-0.0018551910027058138,-0.0021662355379774567,-0.002361018260090053,-0.0024883380777117603,-0.0025786122319226834,,,-0.0021152912829754955,0.005712325963604048,-0.002873350287786791,-0.003104286187916472,-0.0031085353491362433,-0.0031085353491362433,-0.0031085353491362433,-0.0031085353491362433,,,-0.0035566981541391707
1966-04-30,4748.046,0.0011356496143515304,32.28,0.003107520198881275,3.8,3.1,4.8,13.2,18.8,11.5,15.0,10.2,13.2,7.6,10.1,4.7,6.4,2.2,3.2,2.6,4.3,2.0,3.6,1.7,3.9,1.9,2.7,2.7,0.0,-0.4927231661488981,-0.03136772150085232,-0.007883289800480364,-0.019721019154449904,-0.023666512465585376,-0.025621002601802667,-0.026778896077248926,-0.027552541654384033,-0.028101472995090027,,,-0.024406623697556418,-0.028371104790748225,-0.03136414731300452,-0.031365857965959476,-0.031365857965959476,-0.031365857965959476,-0.031365857965959476,-0.031365857965959476,,,-0.025178352232424706
1966-05-31,4761.448666666667,0.002822775235679531,32.35,0.0021685254027261625,3.9,3.2,5.2,15.1,18.1,12.5,15.0,10.6,13.1,8.0,10.3,4.8,6.6,2.1,3.5,2.2,5.0,1.9,3.8,1.8,3.7,1.8,3.2,2.9,0.10000000000000009,-1.4122236776833788,0.01088732757932398,0.027879603112927143,0.019340730048250876,0.016493999969568796,0.015083760073341335,0.014236244709503687,0.013677925190952678,0.013281017575175857,,,0.009544750475431796,0.012122563093887706,0.010886294985960498,0.010886294985960498,0.010886294985960498,0.010886294985960498,0.010886294985960498,0.010886294985960498,,,0.008258863536785288
1966-06-30,4774.851333333333,0.0028148296043792875,32.38,0.0009273570324574987,3.8,3.2,4.9,13.5,17.4,11.8,14.6,10.7,13.0,7.8,10.1,4.7,6.6,2.2,3.3,2.4,4.7,2.1,3.6,1.9,3.5,2.0,2.9,2.6,-0.10000000000000009,0.7606499235719117,0.01168198486099592,0.013007712605050514,0.012156308577481179,0.011989149363600626,0.011913891994134174,0.011870319382739858,0.011835995383207232,0.011813422707254162,,,0.00908622009878246,0.010824423651896398,0.011605865763025802,0.011676574928819239,0.011680346084328441,0.01168128887320563,0.01168128887320563,0.01168128887320563,,,0.009357933535923957
1966-07-31,4788.254,0.0028069285787188925,32.45,0.0021618282890674134,3.8,3.2,4.8,13.3,17.1,11.5,14.6,10.4,13.1,7.1,9.9,3.6,6.0,2.4,3.3,2.7,4.5,2.2,3.5,1.9,3.6,2.0,2.8,3.0,0.0,-1.0083595918456638,0.05594936090682201,0.03277734072105587,0.04004930251551486,0.04500200564947998,0.047714034001040684,0.04936218212989418,0.05046136612914531,0.05124625302837438,,,0.04492779271489766,0.035706739694554734,0.05333324634923042,0.055640928627076924,0.05591581925537148,0.055944562951448784,0.05594866332486248,0.05594866332486248,,,0.04887602204648234
1966-08-31,4801.348333333333,0.0027346780963026784,32.65,0.006163328197226425,3.8,3.2,4.9,12.8,16.4,11.0,14.2,9.8,12.8,7.4,9.9,4.6,6.4,2.3,3.4,2.3,4.8,2.1,3.7,2.1,3.8,1.9,2.9,2.8,0.0,154.8886720220065,0.06942199450487618,0.05755065152918393,0.06585877386535732,0.06737881513226474,0.06792397968946706,0.0682279184247121,0.06842971581861046,0.06857238932582455,,,0.06044991029893465,0.07496276965920656,0.07149857378954927,0.06971395953225823,0.06945597164827721,0.06942755187697158,0.0694233991634412,0.0694233991634412,,,0.05993763672947816
1966-09-30,4814.442666666667,0.0027272200274297553,32.75,0.003062787136294043,3.7,3.1,4.7,14.0,15.6,11.9,13.9,10.0,12.4,7.5,9.6,4.2,6.2,2.1,3.2,2.2,4.4,2.0,3.4,1.7,3.6,2.1,2.5,2.6,-0.09999999999999964,0.43164924356569956,-0.010353773968319713,0.0461172243886141,0.019476987739948548,0.009438440456277952,0.004433182260638269,0.0014496081049653053,-0.0005310111134256834,-0.001944267853358772,,,-0.0060269435669686455,0.0034059245707718233,-0.009744551731400874,-0.01033003269067645,-0.010352687591483223,-0.010354249960203288,-0.010354249960203288,-0.010354249960203288,,,-0.010676761700900483
1966-10-31,4827.537,0.0027198025275061433,32.85,0.003053435114503955,3.7,3.0,4.9,13.7,15.6,11.8,13.6,9.9,12.5,7.3,9.6,4.0,6.5,2.1,3.4,2.0,4.4,2.0,3.6,2.2,3.6,1.8,3.0,2.3,0.0,-0.6855591975625175,-0.046478010627426514,-0.04357739865555699,-0.04494544592648153,-0.04545263542523059,-0.04570892354050282,-0.04586213387152427,-0.04596823406952266,-0.04603863997069946,,,-0.04047019272599883,-0.045485928639819484,-0.046475286031394614,-0.046477120545951545,-0.046477120545951545,-0.046477120545951545,-0.046477120545951545,-0.046477120545951545,,,-0.04050879375455241
1966-11-30,4841.791,0.002952644381596592,32.88,0.0009132420091324533,3.6,3.1,4.6,12.0,15.2,11.0,12.8,9.8,11.7,7.4,8.9,4.7,5.7,2.1,3.2,2.0,4.3,2.1,3.5,2.5,3.3,1.8,3.0,2.4,-0.10000000000000009,-0.739484570367664,0.02040705769634088,0.003319417590829321,0.008940520467573876,0.012591117410232,0.014532325409101432,0.01570296404045468,0.01648665322762488,0.017045186746468488,,,0.015687569284299707,0.005739570494595947,0.01912077322128769,0.02031962306295987,0.02040063078689447,0.02040771896273852,0.02040771896273852,0.02040771896273852,,,0.018559125572840562
1966-12-31,4856.045,0.002943951938445988,32.92,0.0012165450121655041,3.8,3.2,4.8,13.6,14.1,12.0,12.3,10.7,11.1,8.3,9.0,5.5,6.3,2.1,3.5,2.0,4.4,2.0,3.7,1.9,3.6,2.2,3.2,2.5,0.19999999999999973,2.3140013616622475,-0.06848794702438898,-0.06052387265331216,-0.06217987011068571,-0.06415362667134705,-0.06523522337516496,-0.06588494906587683,-0.06632020575499087,-0.06662922920022107,,,-0.05743761713037743,-0.057505411979947296,-0.06736648964093084,-0.06840843930957641,-0.06848149880301102,-0.0684879695174283,-0.0684879695174283,-0.0684879695174283,,,-0.05948045835471649
1967-01-31,4870.299,0.002935310525334911,32.9,-0.0006075334143378353,3.9,3.0,5.4,14.6,13.6,11.2,12.8,8.9,12.4,7.4,9.9,4.6,7.6,2.1,3.9,2.2,5.3,1.9,4.1,1.7,4.0,2.0,3.1,2.6,0.10000000000000009,-0.44332575644358163,-0.05828457070115145,-0.08978670704232361,-0.07901146083629806,-0.07245534898483263,-0.06894046413875676,-0.06681484462011023,-0.06539658026009587,-0.06438373708786349,,,-0.05013657718752507,-0.08236989331691724,-0.060887812316557155,-0.05854707486310917,-0.058313767219144386,-0.05829063486739372,-0.05828774332342479,-0.058286779475435146,,,-0.04466929782228013
1967-02-28,4871.295,0.0002045048979539832,33.0,0.003039513677811634,3.8,3.0,5.2,15.0,16.6,12.1,14.0,9.8,12.2,7.1,10.1,3.5,7.0,2.1,3.6,2.3,4.9,2.0,4.0,1.7,4.0,2.1,3.3,2.3,-0.10000000000000009,4.305175061777953,0.007808305741463295,-0.016470215062808324,-0.006076332745676982,-0.0016792894205285291,0.000686971959210414,0.0021158459618753067,0.0030740860929541203,0.0037585730493618907,,,0.004554199458726593,0.0019007949672553703,0.005950199856783023,0.007541227973185016,0.007777835778044695,0.007806814727475242,0.007807302509431402,0.0078062710138324665,,,0.006417155961884191
1967-03-31,4872.291,0.00020446308425170479,33.0,0.0,3.8,3.0,5.1,13.2,14.0,11.1,12.2,9.8,11.2,7.2,9.2,4.4,7.0,2.1,3.8,2.3,4.8,2.0,4.1,1.6,4.4,2.1,3.2,2.5,0.0,0.17199799189336518,-0.030374394732302856,-0.06999044477762939,-0.05343042052104319,-0.04593589477931781,-0.0420094773605274,-0.03965167376315959,-0.03808722101711903,-0.036980216179216985,,,-0.026739163739431526,-0.04536005949883748,-0.032792406060252355,-0.030674624472191825,-0.030405470910099264,-0.030378644889665685,-0.030373366698420168,-0.030372397284088692,,,-0.022223013309788042
1967-04-30,4873.287,0.00020442128764486256,33.1,0.003030303030303161,3.8,3.1,4.9,15.2,11.9,12.3,11.8,10.2,11.3,7.7,8.8,4.4,6.7,2.1,3.6,2.1,5.2,2.0,4.0,1.9,4.1,2.0,2.9,2.6,0.0,-1.0381953695887347,0.025165111776348947,-0.052560480087959105,-0.044898732462341995,-0.028274711080120363,-0.016071174963208423,-0.007933901377958463,-0.0023683389829125545,0.0016171178084196658,,,0.002564732484261034,-0.06353501209778312,-0.01240042332986624,0.014212882541766225,0.022394011172558903,0.024509652972875884,0.02501622144750293,0.02513177101037778,,,0.02991188488621921
1967-05-31,4888.655333333333,0.003153586754347293,33.1,0.0,3.8,3.2,5.0,14.3,14.8,12.9,12.7,10.6,12.1,8.2,9.0,4.8,6.4,2.1,3.6,2.2,5.1,1.9,3.9,1.6,3.9,2.0,3.0,2.6,0.0,0.08406025837916875,0.04975133382668928,0.02119921536462188,0.049809696913550416,0.054257779393796834,0.05407553266285503,0.05337841565911261,0.05278411785341919,0.05234681894640336,,,0.04507785619350013,0.07377622420790764,0.06984409303600336,0.05650423023763773,0.05160172470936919,0.05021367688183198,0.04986077903462083,0.04977845283785465,,,0.03708262763857584
1967-06-30,4904.023666666667,0.003143672909101447,33.3,0.0060422960725075026,3.9,3.2,5.1,14.7,14.4,12.6,13.2,10.9,12.3,8.1,9.5,4.8,6.8,2.1,4.0,2.3,5.4,2.0,4.5,1.6,4.5,2.1,3.8,2.5,0.10000000000000009,-3.917684582351602,0.04058138620425944,0.0727019508084612,0.07604889845474383,0.06643822693438328,0.060038262546959986,0.056021641075748585,0.05334878155994072,0.0514555149504865,,,0.04135547351283586,0.10953508839780146,0.057750901821751466,0.04422870579534077,0.04134233555598943,0.040742255013102024,0.04061466423873061,0.04058721773916352,,,0.027354954291648026
